Period,N,VADER_Mean,VADER_Pos%,VADER_Neu%,VADER_Neg%,RoBERTa_Mean,RoBERTa_Pos%,RoBERTa_Neu%,RoBERTa_Neg%
Pre-Delta Inter-Peak,78410,0.0746,31.46,51.6,16.94,0.0591,20.11,63.49,16.39
Delta Peak,72847,0.1015,31.12,55.01,13.86,0.0133,12.59,74.69,12.72
Post-Delta Inter-Peak,30796,0.1674,46.4,37.8,15.8,0.0528,19.49,63.84,16.67
